word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
affection,1,1,0,0,0,0,0,0,0,0,0,0
affects,0,0,0,0,0,0,0,0,0,0,0,0
afraid,1,0,1,1,0,0,0,0,0,0,0,0
after,0,0,0,0,0,0,0,0,0,0,0,0
afterlife,0,0,0,0,0,0,0,0,0,0,0,0
aftermath,0,0,0,0,0,0,0,0,0,0,0,0
afternoon,0,0,0,0,0,0,0,0,0,0,0,0
afterthought,0,0,0,0,0,0,0,0,0,0,0,0
afterward,0,0,0,0,0,0,0,0,0,0,0,0
again,0,0,0,0,0,0,0,0,0,0,0,0
against,0,0,0,0,0,0,0,0,0,0,0,0
age,0,0,0,0,0,0,0,0,0,0,0,0
aged,0,0,0,0,0,0,0,0,0,0,0,0
agent,0,0,0,0,0,0,0,0,0,0,0,0
agents,0,0,0,0,0,0,0,0,0,0,0,0
ages,0,0,0,0,0,0,0,0,0,0,0,0
aggravat,1,0,1,0,1,0,0,0,0,0,0,0
aggress,1,0,1,0,1,0,0,0,0,0,0,0
aging,0,0,0,0,0,0,0,0,0,0,0,0
agitat,1,0,1,0,1,0,0,0,0,0,0,0
agnost,0,0,0,0,0,0,0,0,0,0,0,0
ago,0,0,0,0,0,0,0,0,0,0,0,0
agoniz,1,0,1,0,0,1,0,0,0,0,0,0
agony,1,0,1,0,0,1,0,0,0,0,0,0
agree,1,1,0,0,0,0,0,0,0,0,0,0
agreeab,1,1,0,0,0,0,0,0,0,0,0,0
agreed,1,1,0,0,0,0,0,0,0,0,0,0
agreeing,1,1,0,0,0,0,0,0,0,0,0,0
agreement,1,1,0,0,0,0,0,0,0,0,0,0
agrees,1,1,0,0,0,0,0,0,0,0,0,0
ah,0,0,0,0,0,0,0,0,0,0,0,0
ahead,0,0,0,0,0,0,0,0,0,0,0,0
aids,0,0,0,0,0,0,0,0,0,1,0,0
ain't,0,0,0,0,0,0,0,0,0,0,0,0
aint,0,0,0,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,0,0,0,0,0,0,0
alarm,1,0,1,1,0,0,0,0,0,0,0,0
alcohol,0,0,0,0,0,0,0,0,0,1,0,0
alive,0,0,0,0,0,0,0,0,0,1,0,1
all,0,0,0,0,0,0,0,0,0,0,0,0
alla,0,0,0,0,0,0,0,0,0,0,0,0
allah,0,0,0,0,0,0,0,0,0,0,0,0
allerg,0,0,0,0,0,0,0,0,0,1,0,0
allot,0,0,0,0,0,0,0,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,0,0,0
almost,0,0,0,0,0,0,0,0,0,0,0,0
alone,1,0,1,0,0,1,0,0,0,0,0,0
along,0,0,0,0,0,0,0,0,0,0,0,0
alot,0,0,0,0,0,0,0,0,0,0,0,0
already,0,0,0,0,0,0,0,0,0,0,0,0
alright,1,1,0,0,0,0,0,0,0,0,0,0
also,0,0,0,0,0,0,0,0,0,0,0,0
altar,0,0,0,0,0,0,0,0,0,0,0,0
although,0,0,0,0,0,0,0,0,0,0,0,0
altogether,0,0,0,0,0,0,0,0,0,0,0,0
always,0,0,0,0,0,0,0,0,0,0,0,0
am,0,0,0,0,0,0,0,0,0,0,0,0
amaz,1,1,0,0,0,0,0,0,0,0,0,0
ambigu,0,0,0,0,0,0,0,0,0,0,0,0
ambiti,0,0,0,0,0,0,0,0,0,0,0,0
amen,0,0,0,0,0,0,0,0,0,0,0,0
amigo,0,0,0,0,0,0,1,0,1,0,0,0
amish,0,0,0,0,0,0,0,0,0,0,0,0
among,0,0,0,0,0,0,0,0,0,0,0,0
amor,1,1,0,0,0,0,0,0,0,0,0,0
amount,0,0,0,0,0,0,0,0,0,0,0,0
amput,0,0,0,0,0,0,0,0,0,1,0,0
amus,1,1,0,0,0,0,0,0,0,0,1,0
an,0,0,0,0,0,0,0,0,0,0,0,0
anal,0,0,0,0,0,0,0,0,0,0,0,0
analy,0,0,0,0,0,0,0,0,0,0,0,0
ancient,0,0,0,0,0,0,0,0,0,0,0,0
and,0,0,0,0,0,0,0,0,0,0,0,0
angel,0,0,0,0,0,0,0,0,0,0,0,0
angelic,0,0,0,0,0,0,0,0,0,0,0,0
angels,0,0,0,0,0,0,0,0,0,0,0,0
anger,1,0,1,0,1,0,0,0,0,0,0,0
angr,1,0,1,0,1,0,0,0,0,0,0,0
anguish,1,0,1,1,0,0,0,0,0,0,0,0
ankle,0,0,0,0,0,0,0,0,0,0,0,0
annoy,1,0,1,0,1,0,0,0,0,0,0,0
annual,0,0,0,0,0,0,0,0,0,0,0,0
anorexi,0,0,0,0,0,0,0,0,0,1,0,0
another,0,0,0,0,0,0,0,0,0,0,0,0
answer,0,0,0,0,0,0,0,0,0,0,0,0
antacid,0,0,0,0,0,0,0,0,0,1,0,0
antagoni,1,0,1,0,1,0,0,0,0,0,0,0
antidepressant,0,0,0,0,0,0,0,0,0,1,0,0
anus,0,0,0,0,0,0,0,0,0,0,0,0
anxi,1,0,1,1,0,0,0,0,0,0,0,0
any,0,0,0,0,0,0,0,0,0,0,0,0
anybod,0,0,0,0,0,0,1,0,0,0,0,0
anyhow,0,0,0,0,0,0,0,0,0,0,0,0
anymore,0,0,0,0,0,0,0,0,0,0,0,0
anyone,0,0,0,0,0,0,1,0,0,0,0,0
anything,0,0,0,0,0,0,0,0,0,0,0,0
anytime,0,0,0,0,0,0,0,0,0,0,0,0
anyway,0,0,0,0,0,0,0,0,0,0,0,0
anywhere,0,0,0,0,0,0,0,0,0,0,0,0
aok,1,1,0,0,0,0,0,0,0,0,0,0
apart,0,0,0,0,0,0,0,0,0,0,0,0
apartment,0,0,0,0,0,0,0,0,0,0,1,0
apath,1,0,1,0,0,0,0,0,0,0,0,0
apolog,0,0,0,0,0,0,1,0,0,0,0,0
appall,1,0,1,0,0,0,0,0,0,0,0,0
apparent,0,0,0,0,0,0,0,0,0,0,0,0
apparently,0,0,0,0,0,0,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,0,0
appeared,0,0,0,0,0,0,0,0,0,0,0,0
appearing,0,0,0,0,0,0,0,0,0,0,0,0
appears,0,0,0,0,0,0,0,0,0,0,0,0
appendic,0,0,0,0,0,0,0,0,0,1,0,0
appendix,0,0,0,0,0,0,0,0,0,0,0,0
appeti,0,0,0,0,0,0,0,0,0,0,0,0
applicant,0,0,0,0,0,0,0,0,0,0,0,0
applicat,0,0,0,0,0,0,0,0,0,0,0,0
appreciat,1,1,0,0,0,0,0,0,0,0,0,0
apprehens,1,0,1,1,0,0,0,0,0,0,0,0
apprentic,0,0,0,0,0,0,0,0,0,0,0,0
approach,0,0,0,0,0,0,0,0,0,0,0,0
approv,0,0,0,0,0,0,0,0,0,0,0,0
approximat,0,0,0,0,0,0,0,0,0,0,0,0
april,0,0,0,0,0,0,0,0,0,0,0,0
arbitrar,0,0,0,0,0,0,0,0,0,0,0,0
arch,0,0,0,0,0,0,0,0,0,0,0,0
are,0,0,0,0,0,0,0,0,0,0,0,0
area,0,0,0,0,0,0,0,0,0,0,0,0
aren't,0,0,0,0,0,0,0,0,0,0,0,0
arent,0,0,0,0,0,0,0,0,0,0,0,0
argh,1,0,1,0,1,0,0,0,0,0,0,0
argu,1,0,1,0,1,0,1,0,0,0,0,0
arm,0,0,0,0,0,0,0,0,0,0,0,0
armies,0,0,0,0,0,0,1,0,0,0,0,0
armpit,0,0,0,0,0,0,0,0,0,0,0,0
arms,0,0,0,0,0,0,0,0,0,0,0,0
army,0,0,0,0,0,0,1,0,0,0,0,0
aroma,0,0,0,0,0,0,0,0,0,0,0,0
around,0,0,0,0,0,0,0,0,0,0,0,0
arous,0,0,0,0,0,0,0,0,0,0,0,0
arrival,0,0,0,0,0,0,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,0,0,0
arrived,0,0,0,0,0,0,0,0,0,0,0,0
arrives,0,0,0,0,0,0,0,0,0,0,0,0
arriving,0,0,0,0,0,0,0,0,0,0,0,0
arrogan,1,0,1,0,1,0,0,0,0,0,0,0
arse,0,0,0,0,0,0,0,0,0,0,0,0
arsehole,0,0,0,0,0,0,0,0,0,0,0,0
arses,0,0,0,0,0,0,0,0,0,0,0,0
art,0,0,0,0,0,0,0,0,0,0,1,0
arter,0,0,0,0,0,0,0,0,0,0,0,0
arthr,0,0,0,0,0,0,0,0,0,1,0,0
artist,0,0,0,0,0,0,0,0,0,0,1,0
arts,0,0,0,0,0,0,0,0,0,0,1,0
as,0,0,0,0,0,0,0,0,0,0,0,0
asham,1,0,1,1,0,0,0,0,0,0,0,0
ask,0,0,0,0,0,0,1,0,0,0,0,0
asked,0,0,0,0,0,0,1,0,0,0,0,0
asking,0,0,0,0,0,0,1,0,0,0,0,0
asks,0,0,0,0,0,0,1,0,0,0,0,0
asleep,0,0,0,0,0,0,0,0,0,0,0,0
aspirin,0,0,0,0,0,0,0,0,0,1,0,0
ass,0,0,0,0,0,0,0,0,0,0,0,0
assault,1,0,1,0,1,0,0,0,0,0,0,0
assembl,0,0,0,0,0,0,1,0,0,0,0,0
asses,0,0,0,0,0,0,0,0,0,0,0,0
asshole,1,0,1,0,1,0,0,0,0,0,0,0
assign,0,0,0,0,0,0,0,0,0,0,0,0
assistan,0,0,0,0,0,0,0,0,0,0,0,0
associat,0,0,0,0,0,0,0,0,0,0,0,0
assum,0,0,0,0,0,0,0,0,0,0,0,0
assur,1,1,0,0,0,0,0,0,0,0,0,0
asthma,0,0,0,0,0,0,0,0,0,1,0,0
at,0,0,0,0,0,0,0,0,0,0,0,0
ate,0,0,0,0,0,0,0,0,0,0,0,0
athletic,0,0,0,0,0,0,0,0,0,0,1,0
atho,0,0,0,0,0,0,0,0,0,0,0,0
atm,0,0,0,0,0,0,0,0,0,0,0,0
atms,0,0,0,0,0,0,0,0,0,0,0,0
atop,0,0,0,0,0,0,0,0,0,0,0,0
attachment,1,1,0,0,0,0,0,0,0,0,0,0
attack,1,0,1,0,1,0,0,0,0,0,0,0
attain,0,0,0,0,0,0,0,0,0,0,0,0
attempt,0,0,0,0,0,0,0,0,0,0,0,0
attend,0,0,0,0,0,0,0,0,0,0,0,0
attended,0,0,0,0,0,0,0,0,0,0,0,0
attending,0,0,0,0,0,0,0,0,0,0,0,0
attends,0,0,0,0,0,0,0,0,0,0,0,0
attent,0,0,0,0,0,0,0,0,0,0,0,0
attract,1,1,0,0,0,0,0,0,0,0,0,0
attribut,0,0,0,0,0,0,0,0,0,0,0,0
auction,0,0,0,0,0,0,0,0,0,0,0,0
audibl,0,0,0,0,0,0,0,0,0,0,0,0
audio,0,0,0,0,0,0,0,0,0,0,0,0
audit,0,0,0,0,0,0,0,0,0,0,0,0
audited,0,0,0,0,0,0,0,0,0,0,0,0
auditing,0,0,0,0,0,0,0,0,0,0,0,0
auditor,0,0,0,0,0,0,0,0,0,0,0,0
auditorium,0,0,0,0,0,0,0,0,0,0,0,0
auditors,0,0,0,0,0,0,0,0,0,0,0,0
audits,0,0,0,0,0,0,0,0,0,0,0,0
august,0,0,0,0,0,0,0,0,0,0,0,0
aunt,0,0,0,0,0,0,1,1,0,0,0,0
authorit,0,0,0,0,0,0,0,0,0,0,0,0
autops,0,0,0,0,0,0,0,0,0,0,0,1
autumn,0,0,0,0,0,0,0,0,0,0,0,0
aversi,1,0,1,1,0,0,0,0,0,0,0,0
avert,0,0,0,0,0,0,0,0,0,0,0,0
avoid,1,0,1,1,0,0,0,0,0,0,0,0
aw,0,0,0,0,0,0,0,0,0,0,0,0
award,1,1,0,0,0,0,0,0,0,0,0,0
aware,0,0,0,0,0,0,0,0,0,0,0,0
away,0,0,0,0,0,0,0,0,0,0,0,0
awesome,1,1,0,0,0,0,0,0,0,0,0,0
awful,1,0,1,0,0,0,0,0,0,0,0,0
awhile,0,0,0,0,0,0,0,0,0,0,0,0
awkward,1,0,1,1,0,0,0,0,0,0,0,0
babe,0,0,0,0,0,0,1,0,0,0,0,0
babies,0,0,0,0,0,0,1,0,0,0,0,0
baby,0,0,0,0,0,0,1,0,0,0,0,0
back,0,0,0,0,0,0,0,0,0,0,0,0
backward,0,0,0,0,0,0,0,0,0,0,0,0
backyard,0,0,0,0,0,0,0,0,0,0,0,0
bad,1,0,1,0,0,0,0,0,0,0,0,0
bake,0,0,0,0,0,0,0,0,0,0,0,0
baking,0,0,0,0,0,0,0,0,0,0,0,0
balcon,0,0,0,0,0,0,0,0,0,0,0,0
bald,0,0,0,0,0,0,0,0,0,0,0,0
ball,0,0,0,0,0,0,0,0,0,0,1,0
ballet,0,0,0,0,0,0,0,0,0,0,1,0
bambino,0,0,0,0,0,0,1,0,0,0,0,0
ban,0,0,0,0,0,0,0,0,0,0,0,0
band,0,0,0,0,0,0,1,0,0,0,1,0
bandage,0,0,0,0,0,0,0,0,0,1,0,0
bandaid,0,0,0,0,0,0,0,0,0,1,0,0
bands,0,0,0,0,0,0,1,0,0,0,1,0
bank,0,0,0,0,0,0,0,0,0,0,0,0
banned,0,0,0,0,0,0,0,0,0,0,0,0
banning,0,0,0,0,0,0,0,0,0,0,0,0
bans,0,0,0,0,0,0,0,0,0,0,0,0
baptis,0,0,0,0,0,0,0,0,0,0,0,0
baptiz,0,0,0,0,0,0,0,0,0,0,0,0
bar,0,0,0,0,0,0,0,0,0,0,1,0
barely,0,0,0,0,0,0,0,0,0,0,0,0
bargain,0,0,0,0,0,0,0,0,0,0,0,0
barrier,0,0,0,0,0,0,0,0,0,0,0,0
bars,0,0,0,0,0,0,0,0,0,0,1,0
baseball,0,0,0,0,0,0,0,0,0,0,1,0
based,0,0,0,0,0,0,0,0,0,0,0,0
bases,0,0,0,0,0,0,0,0,0,0,0,0
bashful,1,0,1,0,0,0,0,0,0,0,0,0
basically,0,0,0,0,0,0,0,0,0,0,0,0
basis,0,0,0,0,0,0,0,0,0,0,0,0
basketball,0,0,0,0,0,0,0,0,0,0,1,0
bastard,1,0,1,0,1,0,0,0,0,0,0,0
bath,0,0,0,0,0,0,0,0,0,0,1,0
battl,1,0,1,0,1,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0,0,0,0,0
beach,0,0,0,0,0,0,0,0,0,0,1,0
beat,0,0,0,0,0,0,0,0,0,0,0,0
beaten,1,0,1,0,1,0,0,0,0,0,0,0
beaut,1,1,0,0,0,0,0,0,0,0,0,0
became,0,0,0,0,0,0,0,0,0,0,0,0
because,0,0,0,0,0,0,0,0,0,0,0,0
become,0,0,0,0,0,0,0,0,0,0,0,0
becomes,0,0,0,0,0,0,0,0,0,0,0,0
becoming,0,0,0,0,0,0,0,0,0,0,0,0
bed,0,0,0,0,0,0,0,0,0,0,0,0
bedding,0,0,0,0,0,0,0,0,0,0,0,0
bedroom,0,0,0,0,0,0,0,0,0,0,0,0
beds,0,0,0,0,0,0,0,0,0,0,0,0
been,0,0,0,0,0,0,0,0,0,0,0,0
beer,0,0,0,0,0,0,0,0,0,0,1,0
before,0,0,0,0,0,0,0,0,0,0,0,0
began,0,0,0,0,0,0,0,0,0,0,0,0
beggar,0,0,0,0,0,0,0,0,0,0,0,0
begging,0,0,0,0,0,0,0,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,0,0,0
beginn,0,0,0,0,0,0,0,0,0,0,0,0
begins,0,0,0,0,0,0,0,0,0,0,0,0
begun,0,0,0,0,0,0,0,0,0,0,0,0
behavio,0,0,0,0,0,0,0,0,0,0,0,0
behind,0,0,0,0,0,0,0,0,0,0,0,0
being,0,0,0,0,0,0,0,0,0,0,0,0
belief,0,0,0,0,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,0,0,0
believed,0,0,0,0,0,0,0,0,0,0,0,0
believes,0,0,0,0,0,0,0,0,0,0,0,0
believing,0,0,0,0,0,0,0,0,0,0,0,0
bellies,0,0,0,0,0,0,0,0,0,0,0,0
belly,0,0,0,0,0,0,0,0,0,0,0,0
beloved,1,1,0,0,0,0,0,0,0,0,0,0
below,0,0,0,0,0,0,0,0,0,0,0,0
bend,0,0,0,0,0,0,0,0,0,0,0,0
bending,0,0,0,0,0,0,0,0,0,0,0,0
bends,0,0,0,0,0,0,0,0,0,0,0,0
beneath,0,0,0,0,0,0,0,0,0,0,0,0
benefic,1,1,0,0,0,0,0,0,0,0,0,0
benefit,1,1,0,0,0,0,0,0,0,0,0,0
benefits,1,1,0,0,0,0,0,0,0,0,0,0
benefitt,1,1,0,0,0,0,0,0,0,0,0,0
benevolen,1,1,0,0,0,0,0,0,0,0,0,0
benign,1,1,0,0,0,0,0,0,0,0,0,0
bent,0,0,0,0,0,0,0,0,0,0,0,0
bereave,0,0,0,0,0,0,0,0,0,0,0,1
beside,0,0,0,0,0,0,0,0,0,0,0,0
besides,0,0,0,0,0,0,0,0,0,0,0,0
best,1,1,0,0,0,0,0,0,0,0,0,0
bet,0,0,0,0,0,0,0,0,0,0,0,0
bets,0,0,0,0,0,0,0,0,0,0,0,0
better,1,1,0,0,0,0,0,0,0,0,0,0
betting,0,0,0,0,0,0,0,0,0,0,0,0
between,0,0,0,0,0,0,0,0,0,0,0,0
beyond,0,0,0,0,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,1,0,1,0,0,0
bi,0,0,0,0,0,0,0,0,0,0,0,0
biannu,0,0,0,0,0,0,0,0,0,0,0,0
bible,0,0,0,0,0,0,0,0,0,0,0,0
biblic,0,0,0,0,0,0,0,0,0,0,0,0
bicep,0,0,0,0,0,0,0,0,0,0,0,0
bicyc,0,0,0,0,0,0,0,0,0,0,1,0
big,0,0,0,0,0,0,0,0,0,0,0,0
bigger,0,0,0,0,0,0,0,0,0,0,0,0
biggest,0,0,0,0,0,0,0,0,0,0,0,0
bike,0,0,0,0,0,0,0,0,0,0,1,0
bill,0,0,0,0,0,0,0,0,0,0,0,0
billed,0,0,0,0,0,0,0,0,0,0,0,0
billing,0,0,0,0,0,0,0,0,0,0,0,0
billion,0,0,0,0,0,0,0,0,0,0,0,0
bills,0,0,0,0,0,0,0,0,0,0,0,0
bimonth,0,0,0,0,0,0,0,0,0,0,0,0
binding,0,0,0,0,0,0,0,0,0,0,0,0
binge,0,0,0,0,0,0,0,0,0,1,0,0
binging,0,0,0,0,0,0,0,0,0,1,0,0
biolog,0,0,0,0,0,0,0,0,0,0,0,0
bipolar,0,0,0,0,0,0,0,0,0,1,0,0
birdie,0,0,0,0,0,0,0,0,0,0,1,0
birth,0,0,0,0,0,0,0,0,0,0,0,0
bishop,0,0,0,0,0,0,0,0,0,0,0,0
bit,0,0,0,0,0,0,0,0,0,0,0,0
bitch,1,0,1,0,1,0,0,0,0,0,0,0
bits,0,0,0,0,0,0,0,0,0,0,0,0
bitter,1,0,1,0,1,0,0,0,0,0,0,0
biweek,0,0,0,0,0,0,0,0,0,0,0,0
biz,0,0,0,0,0,0,0,0,0,0,0,0
black,0,0,0,0,0,0,0,0,0,0,0,0
blackboard,0,0,0,0,0,0,0,0,0,0,0,0
blacke,0,0,0,0,0,0,0,0,0,0,0,0
blackish,0,0,0,0,0,0,0,0,0,0,0,0
blackjack,0,0,0,0,0,0,0,0,0,0,1,0
blacks,0,0,0,0,0,0,0,0,0,0,0,0
bladder,0,0,0,0,0,0,0,0,0,0,0,0
blah,0,0,0,0,0,0,0,0,0,0,0,0
blam,1,0,1,0,1,0,1,0,0,0,0,0
blatant,0,0,0,0,0,0,0,0,0,0,0,0
bldg,0,0,0,0,0,0,0,0,0,0,0,0
bleed,0,0,0,0,0,0,0,0,0,1,0,0
blender,0,0,0,0,0,0,0,0,0,0,0,0
bless,1,1,0,0,0,0,0,0,0,0,0,0
blind,0,0,0,0,0,0,0,0,0,1,0,0
block,0,0,0,0,0,0,0,0,0,0,0,0
blockbuster,0,0,0,0,0,0,0,0,0,0,1,0
blocked,0,0,0,0,0,0,0,0,0,0,0,0
blocker,0,0,0,0,0,0,0,0,0,0,0,0
blocking,0,0,0,0,0,0,0,0,0,0,0,0
blocks,0,0,0,0,0,0,0,0,0,0,0,0
blog,0,0,0,0,0,0,0,0,0,0,1,0
blond,0,0,0,0,0,0,0,0,0,0,0,0
blood,0,0,0,0,0,0,0,0,0,0,0,0
bloody,0,0,0,0,0,0,0,0,0,0,0,0
blue,0,0,0,0,0,0,0,0,0,0,0,0
blur,0,0,0,0,0,0,0,0,0,0,0,0
bodi,0,0,0,0,0,0,0,0,0,0,0,0
body,0,0,0,0,0,0,0,0,0,0,0,0
boil,0,0,0,0,0,0,0,0,0,0,0,0
bold,1,1,0,0,0,0,0,0,0,0,0,0
bone,0,0,0,0,0,0,0,0,0,0,0,0
boner,0,0,0,0,0,0,0,0,0,0,0,0
bones,0,0,0,0,0,0,0,0,0,0,0,0
bonus,1,1,0,0,0,0,0,0,0,0,0,0
bony,0,0,0,0,0,0,0,0,0,0,0,0
boob,0,0,0,0,0,0,0,0,0,0,0,0
book,0,0,0,0,0,0,0,0,0,0,1,0
boom,0,0,0,0,0,0,0,0,0,0,0,0
booz,0,0,0,0,0,0,0,0,0,0,0,0
borderline,0,0,0,0,0,0,0,0,0,0,0,0
bore,1,0,1,0,0,0,0,0,0,0,0,0
boring,1,0,1,0,0,0,0,0,0,0,0,0
born,0,0,0,0,0,0,0,0,0,0,0,0
borrow,0,0,0,0,0,0,0,0,0,0,0,0
boss,0,0,0,0,0,0,0,0,0,0,0,0
both,0,0,0,0,0,0,0,0,0,0,0,0
bother,1,0,1,0,1,0,0,0,0,0,0,0
bottom,0,0,0,0,0,0,0,0,0,0,0,0
bought,0,0,0,0,0,0,0,0,0,0,0,0
bound,0,0,0,0,0,0,0,0,0,0,0,0
bowel,0,0,0,0,0,0,0,0,0,0,0,0
boy,0,0,0,0,0,0,1,0,0,0,0,0
boy's,0,0,0,0,0,0,1,0,0,0,0,0
boyf,0,0,0,0,0,0,1,0,1,0,0,0
boys,0,0,0,0,0,0,1,0,0,0,0,0
brain,0,0,0,0,0,0,0,0,0,0,0,0
brake,0,0,0,0,0,0,0,0,0,0,0,0
brave,1,1,0,0,0,0,0,0,0,0,0,0
bread,0,0,0,0,0,0,0,0,0,0,0,0
breadth,0,0,0,0,0,0,0,0,0,0,0,0
break,0,0,0,0,0,0,0,0,0,0,0,0
breakfast,0,0,0,0,0,0,0,0,0,0,0,0
breast,0,0,0,0,0,0,0,0,0,0,0,0
breath,0,0,0,0,0,0,0,0,0,0,0,0
bridle,0,0,0,0,0,0,0,0,0,0,0,0
brief,0,0,0,0,0,0,0,0,0,0,0,0
bright,1,1,0,0,0,0,0,0,0,0,0,0
brillian,1,1,0,0,0,0,0,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,0,0,0
bringing,0,0,0,0,0,0,0,0,0,0,0,0
brings,0,0,0,0,0,0,0,0,0,0,0,0
brink,0,0,0,0,0,0,0,0,0,0,0,0
bro,0,0,0,0,0,0,1,1,0,0,0,0
broad,0,0,0,0,0,0,0,0,0,0,0,0
broke,1,0,1,0,0,1,0,0,0,0,0,0
broker,0,0,0,0,0,0,0,0,0,0,0,0
bronchi,0,0,0,0,0,0,0,0,0,1,0,0
broom,0,0,0,0,0,0,0,0,0,0,0,0
bros,0,0,0,0,0,0,1,1,0,0,0,0
brother,0,0,0,0,0,0,1,1,0,0,0,0
brought,0,0,0,0,0,0,0,0,0,0,0,0
brown,0,0,0,0,0,0,0,0,0,0,0,0
brunch,0,0,0,0,0,0,0,0,0,0,0,0
brush,0,0,0,0,0,0,0,0,0,0,0,0
brutal,1,0,1,0,1,0,0,0,0,0,0,0
buck,0,0,0,0,0,0,0,0,0,0,0,0
bucks,0,0,0,0,0,0,0,0,0,0,0,0
bud,0,0,0,0,0,0,1,0,1,0,0,0
buddh,0,0,0,0,0,0,0,0,0,0,0,0
buddies,0,0,0,0,0,0,1,0,1,0,0,0
buddy,0,0,0,0,0,0,1,0,1,0,0,0
